Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Feb-11, 2022 5:00 PM;Feb 11, 2022 6:00 PM;220.57;196.14;220.57;220.57;220.57;220.57;220.57;129.42;220.57;131.66;129.42;223.06;220.57;-;259.10;259.10;268.43,
Feb-11, 2022 6:00 PM;Feb 11, 2022 7:00 PM;243.35;213.54;243.35;243.35;243.35;243.35;243.35;128.67;243.35;137.42;137.42;241.98;243.35;-;294.00;294.00;298.00,
Feb-11, 2022 7:00 PM;Feb 11, 2022 8:00 PM;241.18;210.89;241.18;241.18;241.18;241.18;241.18;125.94;241.18;138.57;125.94;241.03;241.18;-;289.00;289.00;283.44,
Feb-11, 2022 8:00 PM;Feb 11, 2022 9:00 PM;221.31;195.28;221.31;221.31;221.31;221.31;221.31;125.35;221.31;137.40;101.65;234.47;221.31;-;234.84;234.84;234.84,
Feb-11, 2022 9:00 PM;Feb 11, 2022 10:00 PM;213.13;184.61;213.30;212.80;212.80;216.00;212.80;124.62;213.92;113.23;82.67;215.40;213.13;-;216.00;216.00;220.05,
Feb-11, 2022 10:00 PM;Feb 11, 2022 11:00 PM;205.48;178.26;205.49;205.44;205.44;205.79;205.44;123.29;205.56;119.42;73.46;206.10;205.48;-;205.79;205.79;214.76,
Feb-11, 2022 11:00 PM;Feb 12, 2022 12:00 AM;190.10;163.75;190.47;180.94;180.94;197.89;189.15;122.18;192.19;122.59;37.77;197.00;190.10;-;197.89;192.19;196.40,
Feb-12, 2022 12:00 AM;Feb 12, 2022 1:00 AM;195.91;165.33;195.91;190.85;190.85;195.91;195.91;118.30;195.91;112.06;24.99;202.05;195.91;-;195.91;195.91;211.83,
Feb-12, 2022 1:00 AM;Feb 12, 2022 2:00 AM;187.20;151.48;187.20;143.55;143.55;187.20;187.20;117.86;187.20;108.85;24.43;192.03;187.20;-;187.20;187.20;189.61,
Feb-12, 2022 2:00 AM;Feb 12, 2022 3:00 AM;184.89;144.53;184.89;119.88;119.88;184.89;184.89;116.40;184.89;104.80;15.94;188.52;184.89;-;184.89;184.89;184.89,
Feb-12, 2022 3:00 AM;Feb 12, 2022 4:00 AM;170.24;138.11;170.24;126.34;126.34;170.24;170.24;114.94;170.24;105.07;11.24;184.10;170.24;-;170.24;170.24;170.24,
Feb-12, 2022 4:00 AM;Feb 12, 2022 5:00 AM;166.00;133.81;166.00;108.21;108.21;166.00;166.00;112.81;166.00;116.08;14.21;182.34;166.00;-;167.56;166.00;166.00,
Feb-12, 2022 5:00 AM;Feb 12, 2022 6:00 AM;162.45;132.50;155.00;108.59;108.59;168.38;158.20;111.83;163.46;123.18;11.17;186.66;162.45;-;168.38;163.46;163.46,
Feb-12, 2022 6:00 AM;Feb 12, 2022 7:00 AM;160.64;134.05;145.49;108.85;108.85;184.74;161.10;112.10;165.75;123.59;10.73;192.70;160.64;-;184.74;178.00;165.91,
Feb-12, 2022 7:00 AM;Feb 12, 2022 8:00 AM;162.56;141.23;179.23;110.77;110.77;207.43;150.00;114.08;175.43;127.31;20.09;195.88;162.56;-;207.43;175.43;175.43,
Feb-12, 2022 8:00 AM;Feb 12, 2022 9:00 AM;157.24;151.27;188.04;111.44;111.44;210.89;191.20;114.77;171.46;157.24;36.96;213.24;157.24;-;210.89;171.46;171.46,
Feb-12, 2022 9:00 AM;Feb 12, 2022 10:00 AM;121.80;143.94;180.38;111.81;111.81;211.17;211.90;115.15;145.04;121.80;41.64;210.89;121.80;-;211.17;149.21;145.04,
Feb-12, 2022 10:00 AM;Feb 12, 2022 11:00 AM;115.76;127.85;158.36;109.25;109.25;203.23;115.88;112.17;130.06;120.70;36.59;195.07;115.76;-;203.23;130.06;130.06,
Feb-12, 2022 11:00 AM;Feb 12, 2022 12:00 PM;121.27;119.29;105.10;106.16;106.16;184.74;106.16;109.67;130.35;121.27;36.23;185.07;121.27;-;184.74;163.80;130.35,
Feb-12, 2022 12:00 PM;Feb 12, 2022 1:00 PM;97.47;109.11;37.16;88.42;88.42;179.99;112.28;108.69;145.01;115.46;31.14;181.79;111.83;-;179.99;178.00;145.01,
Feb-12, 2022 1:00 PM;Feb 12, 2022 2:00 PM;87.12;104.34;51.36;76.95;76.95;171.00;107.56;104.12;142.64;109.03;24.44;174.67;109.03;-;171.00;171.00;142.64,
Feb-12, 2022 2:00 PM;Feb 12, 2022 3:00 PM;89.83;112.17;126.04;86.98;86.98;168.39;95.77;105.70;138.05;115.34;20.27;175.04;115.34;-;168.39;168.39;138.05,
Feb-12, 2022 3:00 PM;Feb 12, 2022 4:00 PM;116.85;122.50;104.00;106.73;106.73;166.79;160.00;109.92;144.93;116.85;30.03;184.72;116.85;-;169.05;169.05;161.88,
Feb-12, 2022 4:00 PM;Feb 12, 2022 5:00 PM;171.56;145.33;171.56;104.32;104.32;171.56;171.56;113.03;171.56;171.56;55.78;191.81;171.56;-;184.40;184.40;171.56,
Feb-12, 2022 5:00 PM;Feb 12, 2022 6:00 PM;194.89;167.77;194.89;118.02;118.02;194.89;194.89;115.95;194.89;194.89;115.95;208.23;194.89;-;194.89;194.89;199.95,
Feb-12, 2022 6:00 PM;Feb 12, 2022 7:00 PM;191.80;171.52;198.45;115.46;115.46;212.52;222.00;115.46;196.96;188.15;115.46;215.01;191.80;-;215.00;215.00;235.75,
Feb-12, 2022 7:00 PM;Feb 12, 2022 8:00 PM;140.88;149.07;125.32;105.98;105.98;231.55;199.97;112.59;161.70;148.81;75.09;223.94;148.81;-;231.55;231.55;215.94,
Feb-12, 2022 8:00 PM;Feb 12, 2022 9:00 PM;121.12;135.86;132.97;108.09;84.48;213.00;218.00;111.32;145.06;121.12;23.55;215.76;121.12;-;213.00;213.00;196.64,
Feb-12, 2022 9:00 PM;Feb 12, 2022 10:00 PM;104.74;128.47;170.46;95.78;95.78;202.14;160.00;107.81;144.94;115.06;14.53;201.89;104.74;-;202.14;202.14;215.95,
Feb-12, 2022 10:00 PM;Feb 12, 2022 11:00 PM;109.29;120.56;170.50;79.64;40.09;201.76;157.50;106.64;145.01;108.80;13.34;193.58;109.29;-;199.67;199.67;161.92,
Feb-12, 2022 11:00 PM;Feb 13, 2022 12:00 AM;101.70;111.15;156.19;68.78;20.09;193.94;140.00;104.95;134.07;100.73;12.75;189.43;101.70;-;190.37;190.37;161.88,
Feb-13, 2022 12:00 AM;Feb 13, 2022 1:00 AM;88.07;113.45;163.24;85.83;12.44;196.90;180.00;102.52;131.00;84.63;12.44;190.83;88.07;-;196.90;131.00;145.48,
Feb-13, 2022 1:00 AM;Feb 13, 2022 2:00 AM;98.65;109.12;156.60;89.06;12.03;186.52;170.00;101.81;119.92;71.87;12.03;181.85;98.65;-;186.52;125.00;138.05,
Feb-13, 2022 2:00 AM;Feb 13, 2022 3:00 AM;99.78;99.43;100.00;84.23;11.46;184.30;148.00;102.98;115.57;61.81;11.46;174.11;99.78;-;184.30;152.00;115.57,
Feb-13, 2022 3:00 AM;Feb 13, 2022 4:00 AM;99.14;96.57;91.53;99.14;11.12;162.15;148.00;102.31;110.72;54.86;11.12;172.15;99.14;-;175.76;152.00;110.72,
Feb-13, 2022 4:00 AM;Feb 13, 2022 5:00 AM;104.22;98.27;95.89;100.55;10.96;149.90;162.42;103.55;112.52;59.55;10.96;170.44;104.22;-;173.06;152.00;112.52,
Feb-13, 2022 5:00 AM;Feb 13, 2022 6:00 AM;99.91;97.28;68.20;99.91;11.03;169.40;149.20;102.89;124.95;61.84;11.03;171.70;99.91;-;178.54;169.95;138.05,
Feb-13, 2022 6:00 AM;Feb 13, 2022 7:00 AM;93.99;100.96;78.00;93.99;10.81;170.30;168.88;100.04;129.09;67.50;10.81;187.18;93.99;-;189.33;189.33;129.09,
Feb-13, 2022 7:00 AM;Feb 13, 2022 8:00 AM;88.55;109.20;149.29;88.55;31.19;191.08;147.92;100.21;138.05;70.22;10.24;185.89;88.55;-;199.95;196.70;138.05,
Feb-13, 2022 8:00 AM;Feb 13, 2022 9:00 AM;88.06;107.94;140.22;88.06;36.22;169.50;149.90;102.17;138.05;79.57;11.11;184.44;88.06;-;192.00;192.00;138.05,
Feb-13, 2022 9:00 AM;Feb 13, 2022 10:00 AM;60.00;89.36;25.55;60.00;11.78;169.80;134.00;103.13;142.03;83.70;11.78;181.20;60.00;-;191.69;191.69;142.03,
Feb-13, 2022 10:00 AM;Feb 13, 2022 11:00 AM;73.03;89.84;44.60;73.03;24.26;163.34;100.00;101.72;142.55;83.81;12.83;169.06;73.03;-;185.50;185.50;142.55,
Feb-13, 2022 11:00 AM;Feb 13, 2022 12:00 PM;67.23;85.32;30.76;67.23;23.25;148.30;89.90;99.28;145.06;83.02;18.63;165.82;67.23;-;178.53;178.53;145.06,
Feb-13, 2022 12:00 PM;Feb 13, 2022 1:00 PM;30.08;74.55;-5.23;30.08;22.91;148.20;95.92;99.09;142.00;83.99;17.94;155.09;30.08;-;174.83;174.83;142.00,
Feb-13, 2022 1:00 PM;Feb 13, 2022 2:00 PM;43.25;69.56;-5.67;43.25;27.28;117.92;45.50;98.03;142.01;91.31;15.97;146.28;43.25;-;167.37;167.37;142.01,
Feb-13, 2022 2:00 PM;Feb 13, 2022 3:00 PM;50.12;74.37;45.65;50.12;30.78;70.00;66.00;98.07;142.07;92.76;12.48;160.03;50.12;-;167.37;167.37;142.07,
Feb-13, 2022 3:00 PM;Feb 13, 2022 4:00 PM;81.78;90.39;74.42;81.78;57.98;93.07;81.78;99.33;142.04;99.88;15.05;167.23;81.78;-;180.12;180.12;155.01,
Feb-13, 2022 4:00 PM;Feb 13, 2022 5:00 PM;92.47;101.21;90.18;92.47;74.56;104.77;104.73;103.98;131.09;101.60;24.98;183.38;101.60;-;201.99;201.99;162.15,
Feb-13, 2022 5:00 PM;Feb 13, 2022 6:00 PM;115.71;127.34;120.48;115.71;115.71;123.90;125.00;110.42;168.76;99.78;50.02;202.25;168.76;-;218.96;218.96;185.97,
Feb-13, 2022 6:00 PM;Feb 13, 2022 7:00 PM;119.11;138.07;146.52;119.11;119.11;164.59;203.60;111.11;145.07;99.67;58.04;215.94;136.00;-;245.00;245.00;208.06,
Feb-13, 2022 7:00 PM;Feb 13, 2022 8:00 PM;92.33;131.42;130.13;92.33;66.88;181.92;236.00;107.10;144.91;101.57;23.94;215.95;144.91;-;265.31;265.31;207.94,
Feb-13, 2022 8:00 PM;Feb 13, 2022 9:00 PM;87.18;117.22;93.68;87.18;37.15;170.60;179.21;105.82;142.04;104.18;12.80;214.71;142.04;-;243.00;243.00;203.46,
Feb-13, 2022 9:00 PM;Feb 13, 2022 10:00 PM;81.39;104.09;91.74;81.39;13.12;122.80;160.00;103.66;131.02;101.30;13.12;195.78;131.02;-;226.44;226.44;202.44,
Feb-13, 2022 10:00 PM;Feb 13, 2022 11:00 PM;88.59;100.42;81.26;88.59;13.25;127.79;133.10;103.63;131.01;96.01;13.25;190.75;126.00;-;210.86;210.86;142.59,
Feb-13, 2022 11:00 PM;Feb 14, 2022 12:00 AM;63.23;86.69;47.72;63.23;12.64;119.27;109.90;103.76;119.94;83.15;12.64;183.69;97.65;-;199.95;199.95;156.14,
Feb-14, 2022 12:00 AM;Feb 14, 2022 1:00 AM;46.55;105.55;132.24;46.55;13.07;153.57;180.00;99.95;131.05;73.14;13.07;187.35;131.05;-;180.12;180.12;154.58,
Feb-14, 2022 1:00 AM;Feb 14, 2022 2:00 AM;13.33;96.89;113.50;13.33;13.01;150.00;149.90;99.93;136.01;60.88;13.01;180.18;136.01;-;174.05;171.00;145.74,
Feb-14, 2022 2:00 AM;Feb 14, 2022 3:00 AM;12.94;88.52;64.70;12.94;12.94;142.49;118.99;99.95;136.04;59.32;12.94;177.41;136.04;-;171.64;157.10;138.41,
Feb-14, 2022 3:00 AM;Feb 14, 2022 4:00 AM;13.78;78.08;1.10;13.78;13.45;107.50;110.00;100.06;131.08;64.54;13.45;172.88;131.08;-;170.20;131.08;141.68,
Feb-14, 2022 4:00 AM;Feb 14, 2022 5:00 AM;35.25;87.76;86.64;35.25;14.68;105.00;108.95;100.77;131.07;59.03;14.68;178.20;131.07;-;171.64;157.10;162.42,
Feb-14, 2022 5:00 AM;Feb 14, 2022 6:00 AM;87.91;112.46;120.94;87.91;15.34;146.96;111.76;102.31;182.72;79.83;15.34;191.28;182.72;-;182.72;182.72;220.02,
Feb-14, 2022 6:00 AM;Feb 14, 2022 7:00 AM;104.25;135.65;146.39;104.25;33.39;170.84;160.10;107.75;206.40;97.23;33.39;207.40;225.00;-;206.40;206.40;245.50,
Feb-14, 2022 7:00 AM;Feb 14, 2022 8:00 AM;117.19;166.11;159.09;111.37;109.29;217.51;198.00;114.31;225.00;109.29;109.29;224.09;250.00;-;225.00;225.00;279.38,
Feb-14, 2022 8:00 AM;Feb 14, 2022 9:00 AM;117.11;168.50;208.70;117.11;108.35;224.59;180.10;113.05;228.43;108.35;108.35;228.07;228.43;-;253.98;253.98;313.47,
Feb-14, 2022 9:00 AM;Feb 14, 2022 10:00 AM;98.58;158.85;165.00;98.58;98.58;228.20;238.00;109.54;192.91;98.58;98.58;226.51;192.91;-;251.30;251.30;240.60,
Feb-14, 2022 10:00 AM;Feb 14, 2022 11:00 AM;94.91;153.72;156.00;94.91;94.91;218.09;230.00;107.30;189.93;94.91;94.91;219.99;189.93;-;233.03;228.70;210.17,
Feb-14, 2022 11:00 AM;Feb 14, 2022 12:00 PM;95.89;152.09;160.84;95.89;95.89;200.42;226.00;107.18;188.95;95.89;95.89;217.05;188.95;-;228.90;228.90;208.92,
Feb-14, 2022 12:00 PM;Feb 14, 2022 1:00 PM;98.52;135.84;75.17;98.52;98.52;210.73;204.00;107.16;145.04;98.52;98.52;212.97;145.04;-;211.80;211.80;202.21,
Feb-14, 2022 1:00 PM;Feb 14, 2022 2:00 PM;104.18;146.30;138.75;104.18;104.18;195.05;170.00;107.51;184.25;104.18;104.18;212.75;184.25;-;211.10;211.10;202.00,
Feb-14, 2022 2:00 PM;Feb 14, 2022 3:00 PM;107.01;143.23;154.01;107.01;104.44;171.53;124.00;110.66;190.05;104.44;104.44;214.95;190.05;-;215.00;215.00;213.55,
Feb-14, 2022 3:00 PM;Feb 14, 2022 4:00 PM;114.51;148.30;160.91;110.37;108.66;156.11;160.00;112.99;193.98;108.66;108.66;216.93;193.98;-;218.00;218.00;230.62,
Feb-14, 2022 4:00 PM;Feb 14, 2022 5:00 PM;144.52;157.08;177.40;107.83;107.83;176.33;172.60;114.56;217.26;107.83;107.83;221.20;217.26;-;217.26;217.26;286.70,
Feb-14, 2022 5:00 PM;Feb 14, 2022 6:00 PM;184.58;167.43;203.94;117.38;117.38;202.33;203.45;117.38;210.06;117.38;117.38;224.97;210.06;-;221.42;221.42;295.70,
Feb-14, 2022 6:00 PM;Feb 14, 2022 7:00 PM;197.13;175.01;235.73;116.78;116.78;223.85;241.79;116.78;205.47;121.28;116.78;232.77;197.13;-;236.90;236.90;292.70,
Feb-14, 2022 7:00 PM;Feb 14, 2022 8:00 PM;167.30;166.40;235.73;107.39;100.02;248.71;214.30;114.09;190.94;121.63;100.02;230.30;167.30;-;248.71;248.71;276.17,
Feb-14, 2022 8:00 PM;Feb 14, 2022 9:00 PM;148.44;147.12;202.21;109.83;37.87;229.02;169.90;113.12;189.92;117.53;37.87;221.18;189.92;-;229.02;229.02;251.02,
Feb-14, 2022 9:00 PM;Feb 14, 2022 10:00 PM;115.49;138.27;215.71;108.66;27.24;218.95;180.10;111.91;188.94;109.48;27.24;205.90;126.86;-;218.95;218.95;201.98,
Feb-14, 2022 10:00 PM;Feb 14, 2022 11:00 PM;123.05;136.99;206.56;107.54;56.42;201.98;182.00;110.75;145.53;121.40;56.42;195.24;123.05;-;201.98;201.98;220.04,
Feb-14, 2022 11:00 PM;Feb 15, 2022 12:00 AM;110.94;125.14;211.00;104.39;15.23;194.81;184.28;107.50;131.07;110.94;15.23;191.13;110.94;-;194.81;194.81;205.99,
Feb-15, 2022 12:00 AM;Feb 15, 2022 1:00 AM;112.68;120.83;167.56;106.02;20.04;198.18;159.98;109.18;144.97;97.89;20.04;192.61;112.68;-;198.18;198.18;174.72,
Feb-15, 2022 1:00 AM;Feb 15, 2022 2:00 AM;114.82;120.99;166.37;106.16;14.81;189.00;171.80;109.33;144.90;98.90;14.81;189.84;125.00;-;189.00;180.00;162.19,
Feb-15, 2022 2:00 AM;Feb 15, 2022 3:00 AM;112.30;118.19;160.99;105.66;14.51;179.70;172.00;108.82;145.56;100.14;14.51;185.85;112.30;-;179.70;179.70;145.56,
Feb-15, 2022 3:00 AM;Feb 15, 2022 4:00 AM;118.28;117.89;160.96;106.56;14.83;173.40;178.00;109.74;140.04;99.65;14.83;180.53;118.28;-;174.02;174.02;145.53,
Feb-15, 2022 4:00 AM;Feb 15, 2022 5:00 AM;126.86;119.12;160.66;106.78;14.57;165.85;190.60;109.97;140.09;97.78;14.57;182.60;126.86;-;174.05;174.05;162.20,
Feb-15, 2022 5:00 AM;Feb 15, 2022 6:00 AM;152.72;125.76;169.69;108.56;14.74;169.30;192.00;111.80;156.66;97.76;14.74;191.42;156.66;-;182.97;182.97;196.41,
Feb-15, 2022 6:00 AM;Feb 15, 2022 7:00 AM;204.20;148.23;204.20;110.79;22.85;204.20;204.20;114.09;204.20;126.09;22.85;212.81;204.20;-;204.20;204.20;204.97,
Feb-15, 2022 7:00 AM;Feb 15, 2022 8:00 AM;234.06;182.14;234.06;117.45;117.45;234.06;234.06;117.45;234.06;120.50;117.45;232.05;245.00;-;234.06;234.06;246.17,
Feb-15, 2022 8:00 AM;Feb 15, 2022 9:00 AM;250.06;192.33;250.00;118.92;118.92;250.79;250.06;118.92;262.88;121.31;118.92;242.04;262.88;-;262.88;262.88;262.88,
Feb-15, 2022 9:00 AM;Feb 15, 2022 10:00 AM;240.00;185.15;240.00;118.50;118.50;240.00;240.00;118.50;240.00;123.75;118.50;238.94;240.00;-;240.00;240.00;240.00,
Feb-15, 2022 10:00 AM;Feb 15, 2022 11:00 AM;220.43;173.84;220.43;114.11;114.11;220.43;220.43;117.52;220.43;121.31;114.11;228.94;220.43;-;220.43;220.43;220.43,
Feb-15, 2022 11:00 AM;Feb 15, 2022 12:00 PM;199.03;161.11;196.03;112.52;88.75;202.38;197.74;115.88;213.50;121.31;88.75;221.86;213.50;-;213.50;213.50;213.50,
Feb-15, 2022 12:00 PM;Feb 15, 2022 1:00 PM;182.56;151.28;182.95;111.48;68.45;183.62;182.78;114.81;212.05;121.31;68.45;206.14;212.05;-;212.05;212.05;212.05,
Feb-15, 2022 1:00 PM;Feb 15, 2022 2:00 PM;150.85;145.33;148.70;111.04;72.63;162.90;162.28;114.35;208.97;133.56;72.63;202.57;208.97;-;208.97;208.97;208.97,
Feb-15, 2022 2:00 PM;Feb 15, 2022 3:00 PM;149.28;151.74;155.39;110.82;88.95;162.68;178.66;114.13;212.41;137.11;88.95;207.61;212.41;-;212.41;212.41;212.41,
Feb-15, 2022 3:00 PM;Feb 15, 2022 4:00 PM;157.27;151.40;163.06;110.45;81.07;162.52;172.99;113.74;215.13;136.86;81.07;213.33;215.13;-;215.13;215.13;215.13,
Feb-15, 2022 4:00 PM;Feb 15, 2022 5:00 PM;145.26;159.09;163.10;107.58;107.58;163.10;188.70;114.28;221.19;138.63;107.58;217.06;221.19;-;221.19;221.19;221.19,
Feb-15, 2022 5:00 PM;Feb 15, 2022 6:00 PM;173.23;167.58;182.00;116.87;116.87;188.87;182.00;116.87;225.00;151.12;116.87;221.88;225.00;-;226.00;226.00;246.34,
Feb-15, 2022 6:00 PM;Feb 15, 2022 7:00 PM;174.29;170.17;205.51;114.95;114.95;205.51;219.04;115.69;238.00;140.11;114.95;228.91;174.29;-;238.00;238.00;244.88,
Feb-15, 2022 7:00 PM;Feb 15, 2022 8:00 PM;115.28;155.09;171.20;109.49;50.83;230.69;277.02;113.40;208.90;126.65;50.83;228.98;138.00;-;230.69;230.69;267.93,
Feb-15, 2022 8:00 PM;Feb 15, 2022 9:00 PM;105.31;149.40;168.54;105.31;25.07;206.37;258.80;110.51;199.00;123.72;25.07;221.97;199.00;-;222.10;222.10;227.51,
Feb-15, 2022 9:00 PM;Feb 15, 2022 10:00 PM;91.51;132.61;168.21;91.51;23.37;200.57;195.97;107.19;194.92;115.06;23.37;213.48;125.01;-;211.90;211.90;203.13,
Feb-15, 2022 10:00 PM;Feb 15, 2022 11:00 PM;101.91;128.43;164.34;101.91;20.05;175.16;221.00;105.17;175.19;116.03;20.05;197.78;116.03;-;203.99;203.99;204.97,
Feb-15, 2022 11:00 PM;Feb 16, 2022 12:00 AM;87.91;117.35;155.50;87.91;15.98;173.40;200.20;102.99;140.08;98.38;15.98;190.46;110.01;-;198.36;198.36;181.15,
Feb-16, 2022 12:00 AM;Feb 16, 2022 1:00 AM;94.68;116.93;142.68;94.68;13.99;156.99;191.84;100.53;146.07;98.53;13.99;188.59;138.36;-;192.02;192.02;184.07,
Feb-16, 2022 1:00 AM;Feb 16, 2022 2:00 AM;93.97;115.68;145.10;93.97;14.17;155.38;206.00;100.32;139.97;86.67;14.17;176.72;139.97;-;188.23;171.00;163.47,
Feb-16, 2022 2:00 AM;Feb 16, 2022 3:00 AM;99.45;110.81;132.17;99.45;14.67;132.78;188.00;102.63;139.94;80.42;14.67;174.27;139.94;-;179.18;171.00;164.72,
Feb-16, 2022 3:00 AM;Feb 16, 2022 4:00 AM;106.67;103.18;115.68;106.67;15.42;117.56;129.40;106.09;139.94;75.59;15.42;173.27;139.94;-;188.23;139.94;180.31,
Feb-16, 2022 4:00 AM;Feb 16, 2022 5:00 AM;103.60;99.75;104.01;103.60;19.11;104.80;103.87;106.75;140.00;79.78;19.11;176.23;140.00;-;188.23;171.00;171.22,
Feb-16, 2022 5:00 AM;Feb 16, 2022 6:00 AM;110.40;104.89;110.80;110.40;23.00;111.58;110.67;109.46;146.07;81.63;23.00;187.20;140.01;-;201.20;201.20;201.20,
Feb-16, 2022 6:00 AM;Feb 16, 2022 7:00 AM;134.02;138.46;134.02;119.97;88.97;142.95;132.93;114.17;201.94;92.15;88.97;205.10;201.94;-;229.11;229.11;229.11,
Feb-16, 2022 7:00 AM;Feb 16, 2022 8:00 AM;184.70;156.37;182.70;121.01;101.05;188.39;182.70;117.50;203.99;101.05;101.05;216.65;203.99;-;257.04;257.04;257.04,
Feb-16, 2022 8:00 AM;Feb 16, 2022 9:00 AM;194.83;160.63;193.12;122.80;105.09;196.78;193.90;119.24;203.98;105.09;105.09;217.82;203.98;-;299.67;299.67;281.29,
Feb-16, 2022 9:00 AM;Feb 16, 2022 10:00 AM;174.52;156.39;171.20;121.99;115.34;186.37;174.86;118.45;209.91;115.34;115.34;216.95;174.52;-;263.36;213.06;244.10,
Feb-16, 2022 10:00 AM;Feb 16, 2022 11:00 AM;137.84;148.06;133.47;122.09;122.09;155.89;150.00;118.55;208.95;118.55;118.55;210.48;170.00;-;235.00;208.95;225.01,
Feb-16, 2022 11:00 AM;Feb 16, 2022 12:00 PM;136.04;149.74;129.14;121.55;121.55;157.41;158.20;118.02;203.90;118.02;118.02;210.32;191.00;-;210.50;203.90;203.93,
Feb-16, 2022 12:00 PM;Feb 16, 2022 1:00 PM;118.22;144.34;93.01;118.22;118.22;165.00;155.09;115.38;196.28;115.38;115.38;200.74;195.00;-;196.28;196.28;196.28,
Feb-16, 2022 1:00 PM;Feb 16, 2022 2:00 PM;111.40;139.52;91.07;111.40;108.73;155.20;158.20;112.19;191.00;108.73;108.73;198.49;191.00;-;191.00;191.00;191.00,
Feb-16, 2022 2:00 PM;Feb 16, 2022 3:00 PM;105.65;136.10;97.44;105.65;101.99;143.25;158.09;108.08;197.90;101.99;101.99;200.73;180.00;-;200.60;200.60;198.20,
Feb-16, 2022 3:00 PM;Feb 16, 2022 4:00 PM;97.57;135.07;93.02;97.57;97.57;138.17;163.27;104.97;193.99;97.57;97.57;208.10;193.99;-;210.34;210.34;210.34,
Feb-16, 2022 4:00 PM;Feb 16, 2022 5:00 PM;99.11;136.78;99.11;99.11;99.11;135.39;160.50;105.82;195.00;101.01;99.11;215.41;195.00;-;235.71;235.71;204.91,
Feb-16, 2022 5:00 PM;Feb 16, 2022 6:00 PM;110.76;146.65;122.00;110.76;110.76;152.58;177.40;110.76;195.00;110.76;110.76;217.42;195.00;-;255.46;255.46;216.35,
Feb-16, 2022 6:00 PM;Feb 16, 2022 7:00 PM;118.61;148.64;159.43;110.61;110.61;174.23;207.94;113.47;201.95;110.61;110.61;216.99;118.61;-;284.03;284.03;221.88,
Feb-16, 2022 7:00 PM;Feb 16, 2022 8:00 PM;117.99;144.42;107.40;111.07;105.05;195.45;212.76;111.94;201.78;105.05;105.05;215.03;117.99;-;267.99;267.99;218.80,
Feb-16, 2022 8:00 PM;Feb 16, 2022 9:00 PM;102.90;128.76;92.51;102.90;78.74;165.05;179.90;108.43;193.95;99.92;78.74;213.37;102.90;-;248.99;248.99;213.27,
Feb-16, 2022 9:00 PM;Feb 16, 2022 10:00 PM;95.01;119.81;130.66;95.01;50.15;150.48;158.03;107.22;188.83;92.04;50.15;200.38;95.01;-;211.04;211.04;211.04,
Feb-16, 2022 10:00 PM;Feb 16, 2022 11:00 PM;95.01;116.10;129.42;95.01;42.48;148.97;153.90;105.41;179.89;92.89;42.48;191.69;95.01;-;202.05;202.05;202.05,
Feb-16, 2022 11:00 PM;Feb 17, 2022 12:00 AM;74.12;98.16;106.88;74.12;16.99;128.39;123.50;103.80;173.97;73.85;16.99;187.19;74.12;-;187.47;187.47;184.10,
Feb-17, 2022 12:00 AM;Feb 17, 2022 1:00 AM;17.92;72.94;45.20;17.92;17.49;75.99;89.90;99.97;140.04;60.01;17.49;178.33;60.01;-;179.49;140.04;161.40,
Feb-17, 2022 1:00 AM;Feb 17, 2022 2:00 AM;15.04;62.92;32.50;15.04;15.04;53.47;68.90;98.13;133.08;44.92;15.04;171.96;44.00;-;173.95;133.08;144.80,
Feb-17, 2022 2:00 AM;Feb 17, 2022 3:00 AM;15.02;58.98;37.85;15.02;15.02;45.53;51.00;95.14;122.88;41.91;15.02;167.49;41.91;-;173.70;122.88;144.77,
Feb-17, 2022 3:00 AM;Feb 17, 2022 4:00 AM;13.97;48.51;14.65;13.97;13.97;18.99;15.21;92.92;94.97;44.61;13.97;165.78;44.61;-;172.00;94.97;144.78,
Feb-17, 2022 4:00 AM;Feb 17, 2022 5:00 AM;15.04;44.52;15.25;15.04;15.04;18.53;15.04;91.96;72.69;48.99;15.04;167.14;15.04;-;172.94;72.69;161.40,
Feb-17, 2022 5:00 AM;Feb 17, 2022 6:00 AM;33.02;73.27;33.02;33.02;33.02;33.02;33.02;95.23;134.94;63.41;33.02;179.37;134.94;-;180.38;134.94;222.72,
Feb-17, 2022 6:00 AM;Feb 17, 2022 7:00 AM;90.93;121.52;90.93;90.93;90.04;116.29;90.93;102.38;182.07;99.16;90.04;201.88;182.07;-;182.07;182.07;225.90,
